Fe,Co,Ni,V,Mo,Cr,Cu,Mn,C,W,Ta,Nb,Al,Ti,Si,Yang delta,Yang omega,APE mean,Radii local mismatch,Radii gamma,Configuration entropy,Atomic weight mean,Total weight,Lambda entropy,Electronegativity delta,Electronegativity local mismatch,VEC mean,Mixing enthalpy,Mean cohesive energy,Interant electrons,Interant s electrons,Interant p electrons,Interant d electrons,Interant f electrons,Shear modulus mean,Shear modulus delta,Shear modulus local mismatch,Shear modulus strength model,Ms,logHc,logTc,logER,logElong,logHV,logCost
49.51,49.01,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008684863917518545,7.170537681639133,0.022939434619690387,0.13122864,1.043375752286724,-0.006317976093635019,57.2859525695,5728.5952569500005,-83.76294582071398,0.02499685999145398,0.052398391099999976,8.4457,1.5819583599999998,4.349155,16.0,0.0,0.0,16.0,0.0,78.502194,0.059464465798420324,1.7111398721999984,-0.0021361971229063347,2.29,2.746447365,3.0923697,1.420615771,0.866287339,2.425550523,1.33485569
48.05,49.97,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01001621760965026,6.5137710545845815,0.022583155539605406,0.17467163999999996,1.0433702076897986,-0.006455775577000752,57.291081741499994,5729.108174149999,-64.34886955591188,0.027185119855361286,0.05569739749999997,8.4403,1.7808799599999998,4.355361,16.0,0.0,0.0,16.0,0.0,78.278134,0.06609758392187427,1.8537468881999983,-0.002659297999969149,2.27,2.708922047,3.091666958,1.581835924,0.866287339,2.347856705,1.372727941
47.53,49.44,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01231476372185216,5.542741212224214,0.021834957976768706,0.26443719,1.0433585698525616,-0.0067155516954031345,57.22322755799999,5722.3227558,-44.28223469267255,0.03120097417298345,0.06247436759999997,8.4035,2.18209572,4.365592999999999,16.0,0.0,0.0,16.0,0.0,77.937454,0.07824121352442319,2.1509952881999985,-0.0037355637981569805,2.2,2.87914751,3.092018471,1.592842683,0.866287339,2.130301597,1.42975228
47.03,48.91,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014168624562330758,4.8801650547615605,0.021100996664802522,0.3505647599999999,1.043347161338178,-0.006939425674879222,57.156354074499994,5715.63540745,-34.56751368144626,0.034639349799874354,0.06896691749999997,8.367299999999998,2.56674972,4.375619,16.0,0.0,0.0,16.0,0.0,77.603778,0.08850753302489198,2.4359344097999984,-0.004751525714388754,2.15,3.063513496,3.0923697,1.601734148,0.866287339,1.979047327,1.479431337
49.88,49.88,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00195705099457627,10.346292062744611,0.023825795287290053,0.011971199999999998,1.024121206662379,-0.005889290346831922,57.376154306000004,5737.6154306,-1537.654209909565,0.017302357828091565,0.043170142399999986,8.494000000000002,1.01914816,4.334435999999999,19.0,1.0,0.0,18.0,0.0,79.060552,0.039788073663123265,1.3592220191999986,-0.0007142289345613167,2.36,2.986646353,3.091666958,0.890979597,0.811575006,2.461408477,1.231214648
49.74,49.75,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002848696669113163,10.329080697489035,0.023636547887515638,0.025369949999999995,1.0241202830846738,-0.005999544713545186,57.3617476225,5736.174762250001,-739.3088054796785,0.017689514244675044,0.04391965469999997,8.4873,1.0405689599999999,4.333807,19.0,1.0,0.0,18.0,0.0,79.162168,0.04674381420912005,1.4534710931999983,-0.0009398680740781197,2.35,3.267472109,3.091666958,0.985875357,0.811575006,2.4842856,1.230704314
49.78,49.29,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003838053459069223,10.271282692056612,0.02334212705944614,0.046067550000000006,1.0241188465859126,-0.006147774035207952,57.3313765455,5733.13765455,-417.34561732198955,0.01827006964146363,0.04507121309999998,8.4743,1.07332416,4.3325450000000005,19.0,1.0,0.0,18.0,0.0,79.33338400000001,0.055732243320278665,1.5988741907999988,-0.0012888411728772106,2.33,2.888078353,3.092018471,1.055760465,0.811575006,2.51644282,1.227886705
49.54,49.04,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004729900024551416,10.177097473085146,0.022998580726716563,0.06999179999999999,1.0241171709440038,-0.006300387435395187,57.304796448,5730.479644799999,-281.61989637437784,0.018919935291434414,0.04640387359999998,8.462,1.11133424,4.3313880000000005,19.0,1.0,0.0,18.0,0.0,79.518516,0.0645216668298889,1.7669922887999987,-0.0016945524148061619,2.28,2.896134735,3.092018471,1.086715664,0.230448921,2.538963117,1.227115083
48.79,49.28,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005498846385377769,10.054910636346431,0.02264094876885538,0.09463754999999999,1.0241154272210655,-0.006443843787806925,57.292578726,5729.2578726,-213.1090184024164,0.01957627003335216,0.04779088999999997,8.4542,1.151591,4.3307340000000005,19.0,1.0,0.0,18.0,0.0,79.68569399999998,0.07245998440132108,1.9406054177999987,-0.0021172554671964466,2.22,2.914649859,3.092018471,1.108226656,0.230448921,2.53954027,1.230193379
49.78,49.29,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005372475715585721,10.237810918578228,0.02333883054108009,0.06449457,1.0337537919413673,-0.006147774035207952,57.358736633999996,5735.8736634,-212.99478695177675,0.020056795864270404,0.04691391509999998,8.4836,1.07314188,4.3215710000000005,18.0,0.0,0.0,18.0,0.0,78.95971,0.03228313912415143,1.2749707589999988,-0.0005174951679747272,2.38,-0.443697499,3.092018471,0.92890769,0.811575006,2.42375362,1.226084116
49.58,49.09,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006410369589407487,10.14797461152538,0.023056990202400086,0.09186177000000001,1.0337511092118683,-0.006273604724775616,57.348932424,5734.8932424,-152.66905350093975,0.021241263598099497,0.048785015099999975,8.4776,1.10413228,4.315911,18.0,0.0,0.0,18.0,0.0,78.94991000000002,0.03228143723425197,1.2749035189999984,-0.0005192961718630065,2.39,-0.522878745,3.092018471,0.932473765,0.748188027,2.42375362,1.224533063
49.36,48.87,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007376773905020919,10.038980877067427,0.022746933161230342,0.12170697000000003,1.0337481588311717,-0.006400232356722101,57.338147793,5733.8147793,-117.61502240333446,0.022463969659866447,0.050823913499999984,8.471000000000002,1.13788908,4.309685,18.0,0.0,0.0,18.0,0.0,78.93913,0.03227901202609631,1.2747824309999989,-0.0005212066955945697,2.4,-0.552841969,3.0923697,0.935003151,0.748188027,2.42375362,1.22297645
48.71,48.71,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008865330418857384,9.815918512538351,0.02217605684144951,0.17594052000000002,1.0337427291510468,-0.0066103673507921425,57.3258603455,5732.58603455,-84.1076969389887,0.02454348213695533,0.054536203099999986,8.461300000000001,1.2004092400000002,4.298493000000001,18.0,0.0,0.0,18.0,0.0,78.90679000000002,0.03227459894529387,1.2741513089999987,-0.0005244412000624881,2.41,-0.508638306,3.0923697,0.936010796,0.748188027,2.42375362,1.2219356
49.65,49.15,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000870998469831129,10.892736746239178,0.023993265299864338,0.011856,1.0048274396949721,-0.006233992308703896,57.3970286425,5739.702864249999,-8217.344188437944,0.01731512600448149,0.043683517499999984,8.5155,1.0237829999999999,4.335985,21.0,0.0,0.0,21.0,0.0,78.93571,0.03256501953248752,1.2911802449999987,-0.000531366819708835,2.38,2.970370125,3.092018471,0.843855423,0.51851394,2.471042214,1.228656958
49.4,48.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010340276370802933,11.04303404262533,0.023992964442141784,0.016711000000000004,1.0048273713896552,-0.00638076926898987,57.40355015499999,5740.355015499999,-5967.724249979323,0.01746136047385387,0.04416498,8.523,1.033448,4.33651,21.0,0.0,0.0,21.0,0.0,78.91611,0.03267791710810844,1.2977104699999988,-0.0005386535557899756,2.39,3.023050703,3.0923697,0.858537198,0.51851394,2.482430492,1.228143608
49.41,48.43,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001162786671428902,11.157379755018354,0.02399269038957211,0.021133440000000003,1.004827308550927,-0.006504278990557075,57.40213827850001,5740.21382785,-4810.598055434364,0.01759755346969245,0.044607426299999996,8.5275,1.042551,4.336729000000001,21.0,0.0,0.0,21.0,0.0,78.91031800000002,0.032778735294800916,1.3037752817999988,-0.0005452797128136018,2.39,3.025805426,3.092720645,0.882524538,0.51851394,2.492955847,1.225825991
48.06,47.58,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016330578132985499,11.559661271337138,0.023991415967413544,0.04169904,1.0048270080465374,-0.007001510005739714,57.438553421,5743.8553421,-2625.358368162369,0.01818619988280566,0.04660592280000001,8.562999999999999,1.0823112,4.339314000000001,21.0,0.0,0.0,21.0,0.0,78.811328,0.03324247295352389,1.3302082487999987,-0.0005741737713618436,2.41,3.130517099,3.093071306,0.927370363,1.84509804,2.535496659,1.226084116
48.46,50.4,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008492061092906398,20.091934310966145,0.023993301611005772,0.011270039999999999,1.0048274478917745,-0.0062138414486891,57.48924168,5748.924168,-8616.560623693093,0.02070269588364228,0.047906899199999985,8.538200000000002,0.5517883200000002,4.326434,14.0,1.0,0.0,13.0,0.0,78.534754,0.055929979528041865,1.6264300355999988,-0.001887651983851527,2.35,2.845110448,3.09131516,0.828659897,0.544068044,2.412242085,1.236033147
49.46,48.47,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011388358334582605,62.13273533523222,0.023992743802197614,0.02027151,1.0048273208452971,-0.006480763167280129,57.50125881649999,5750.125881649999,-4996.937337923186,0.023249006375002833,0.05219052949999997,8.5468,0.18574408000000003,4.3169640000000005,14.0,1.0,0.0,13.0,0.0,78.294757,0.06950785492654017,1.9091468318999985,-0.0029750605536881334,2.33,2.831716241,3.092720645,0.839478047,0.544068044,2.390952761,1.220892249
47.05,49.41,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014778905495102146,34.02445186249603,0.023991883966938198,0.03414684,1.0048271200471772,-0.006828785981331794,57.6434925495,5764.349254949999,-3126.5037781477704,0.026808579665141673,0.05888456549999996,8.6003,0.35598756,4.306385000000001,14.0,1.0,0.0,13.0,0.0,77.71188400000001,0.08653949983247075,2.3390163485999986,-0.004598415925046407,2.3,3.001179677,3.092018471,0.876217841,0.544068044,2.391570195,1.230448921
49.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010065505671832562,6.512560320913509,0.02256890430294918,0.1764,1.0433699859431018,-0.006462666333799569,57.26014555,5726.014555,-63.78822804297584,0.02724197959735368,0.05581099999999997,8.43,1.7835999999999999,4.354500000000001,16.0,0.0,0.0,16.0,0.0,78.32060000000001,0.06638977821508887,1.8609219999999986,-0.002684985888809825,2.26,3.223010236,3.094471129,1.600864036,0.913813852,2.575187845,1.368286885
49.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010065505671832562,6.512560320913509,0.02256890430294918,0.1764,1.0433699859431018,-0.006462666333799569,57.26014555,5726.014555,-63.78822804297584,0.02724197959735368,0.05581099999999997,8.43,1.7835999999999999,4.354500000000001,16.0,0.0,0.0,16.0,0.0,78.32060000000001,0.06638977821508887,1.8609219999999986,-0.002684985888809825,2.26,3.186348802,3.094471129,1.60075515,0.866287339,2.339272519,1.368286885
49.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010065505671832562,6.512560320913509,0.02256890430294918,0.1764,1.0433699859431018,-0.006462666333799569,57.26014555,5726.014555,-63.78822804297584,0.02724197959735368,0.05581099999999997,8.43,1.7835999999999999,4.354500000000001,16.0,0.0,0.0,16.0,0.0,78.32060000000001,0.06638977821508887,1.8609219999999986,-0.002684985888809825,2.16,3.146301719,3.094471129,1.601516784,1.071882007,2.557507202,1.368286885
49.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010065505671832562,6.512560320913509,0.02256890430294918,0.1764,1.0433699859431018,-0.006462666333799569,57.26014555,5726.014555,-63.78822804297584,0.02724197959735368,0.05581099999999997,8.43,1.7835999999999999,4.354500000000001,16.0,0.0,0.0,16.0,0.0,78.32060000000001,0.06638977821508887,1.8609219999999986,-0.002684985888809825,2.26,3.07397482,3.094471129,1.601516784,0.866287339,2.339272519,1.368286885
49.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010065505671832562,6.512560320913509,0.02256890430294918,0.1764,1.0433699859431018,-0.006462666333799569,57.26014555,5726.014555,-63.78822804297584,0.02724197959735368,0.05581099999999997,8.43,1.7835999999999999,4.354500000000001,16.0,0.0,0.0,16.0,0.0,78.32060000000001,0.06638977821508887,1.8609219999999986,-0.002684985888809825,2.26,2.852376287,3.094471129,1.601516784,1.149219113,2.449879339,1.368286885
49.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010065505671832562,6.512560320913509,0.02256890430294918,0.1764,1.0433699859431018,-0.006462666333799569,57.26014555,5726.014555,-63.78822804297584,0.02724197959735368,0.05581099999999997,8.43,1.7835999999999999,4.354500000000001,16.0,0.0,0.0,16.0,0.0,78.32060000000001,0.06638977821508887,1.8609219999999986,-0.002684985888809825,2.26,2.878516051,3.094471129,1.60184279,0.866287339,2.339272519,1.368286885
49.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010065505671832562,6.512560320913509,0.02256890430294918,0.1764,1.0433699859431018,-0.006462666333799569,57.26014555,5726.014555,-63.78822804297584,0.02724197959735368,0.05581099999999997,8.43,1.7835999999999999,4.354500000000001,16.0,0.0,0.0,16.0,0.0,78.32060000000001,0.06638977821508887,1.8609219999999986,-0.002684985888809825,2.26,2.544241727,3.094471129,1.60184279,1.093421685,2.342422681,1.368286885
49.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010065505671832562,6.512560320913509,0.02256890430294918,0.1764,1.0433699859431018,-0.006462666333799569,57.26014555,5726.014555,-63.78822804297584,0.02724197959735368,0.05581099999999997,8.43,1.7835999999999999,4.354500000000001,16.0,0.0,0.0,16.0,0.0,78.32060000000001,0.06638977821508887,1.8609219999999986,-0.002684985888809825,2.26,2.10489663,3.094471129,1.60184279,0.913813852,2.303196057,1.368286885
49.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010065505671832562,6.512560320913509,0.02256890430294918,0.1764,1.0433699859431018,-0.006462666333799569,57.26014555,5726.014555,-63.78822804297584,0.02724197959735368,0.05581099999999997,8.43,1.7835999999999999,4.354500000000001,16.0,0.0,0.0,16.0,0.0,78.32060000000001,0.06638977821508887,1.8609219999999986,-0.002684985888809825,2.26,2.056142262,3.094471129,1.60184279,0.866287339,2.339272519,1.368286885
49.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010065505671832562,6.512560320913509,0.02256890430294918,0.1764,1.0433699859431018,-0.006462666333799569,57.26014555,5726.014555,-63.78822804297584,0.02724197959735368,0.05581099999999997,8.43,1.7835999999999999,4.354500000000001,16.0,0.0,0.0,16.0,0.0,78.32060000000001,0.06638977821508887,1.8609219999999986,-0.002684985888809825,2.26,2.053078443,3.094471129,1.60184279,0.866287339,2.339272519,1.368286885
49.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010065505671832562,6.512560320913509,0.02256890430294918,0.1764,1.0433699859431018,-0.006462666333799569,57.26014555,5726.014555,-63.78822804297584,0.02724197959735368,0.05581099999999997,8.43,1.7835999999999999,4.354500000000001,16.0,0.0,0.0,16.0,0.0,78.32060000000001,0.06638977821508887,1.8609219999999986,-0.002684985888809825,2.26,1.983581187,3.094471129,1.60184279,0.866287339,2.339272519,1.368286885
49.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010065505671832562,6.512560320913509,0.02256890430294918,0.1764,1.0433699859431018,-0.006462666333799569,57.26014555,5726.014555,-63.78822804297584,0.02724197959735368,0.05581099999999997,8.43,1.7835999999999999,4.354500000000001,16.0,0.0,0.0,16.0,0.0,78.32060000000001,0.06638977821508887,1.8609219999999986,-0.002684985888809825,2.26,1.979957893,3.094471129,1.60184279,0.866287339,2.339272519,1.368286885
49.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010065505671832562,6.512560320913509,0.02256890430294918,0.1764,1.0433699859431018,-0.006462666333799569,57.26014555,5726.014555,-63.78822804297584,0.02724197959735368,0.05581099999999997,8.43,1.7835999999999999,4.354500000000001,16.0,0.0,0.0,16.0,0.0,78.32060000000001,0.06638977821508887,1.8609219999999986,-0.002684985888809825,2.3,1.979957893,3.094471129,1.60184279,0.857332496,1.929418926,1.368286885
70.1,6.8,17.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.027472270115038198,4.084096351946516,0.016524531540697135,0.9120030000000001,1.0816319505784542,-0.00775723644659604,57.57114206,5757.054205999999,-10.27822057026844,0.04390170130300415,0.08022677000000004,8.266,3.474064,4.405679999999999,29.0,1.0,0.0,28.0,0.0,80.04408999999998,0.11514895009222688,3.0568985699999986,-0.007091584392794394,2.17,2.882928477,2.955206538,1.591287265,0.0,2.227886705,0.863917377
70.1,6.8,17.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.027472270115038198,4.084096351946516,0.016524531540697135,0.9120030000000001,1.0816319505784542,-0.00775723644659604,57.57114206,5757.054205999999,-10.27822057026844,0.04390170130300415,0.08022677000000004,8.266,3.474064,4.405679999999999,29.0,1.0,0.0,28.0,0.0,80.04408999999998,0.11514895009222688,3.0568985699999986,-0.007091584392794394,2.17,2.882928477,2.955206538,1.591287265,-0.15490196,2.442479769,0.863917377
70.1,6.8,17.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.027472270115038198,4.084096351946516,0.016524531540697135,0.9120030000000001,1.0816319505784542,-0.00775723644659604,57.57114206,5757.054205999999,-10.27822057026844,0.04390170130300415,0.08022677000000004,8.266,3.474064,4.405679999999999,29.0,1.0,0.0,28.0,0.0,80.04408999999998,0.11514895009222688,3.0568985699999986,-0.007091584392794394,2.17,2.882928477,2.955206538,1.591287265,-0.22184875,2.46686762,0.863917377
70.1,6.8,17.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.027472270115038198,4.084096351946516,0.016524531540697135,0.9120030000000001,1.0816319505784542,-0.00775723644659604,57.57114206,5757.054205999999,-10.27822057026844,0.04390170130300415,0.08022677000000004,8.266,3.474064,4.405679999999999,29.0,1.0,0.0,28.0,0.0,80.04408999999998,0.11514895009222688,3.0568985699999986,-0.007091584392794394,2.17,2.882928477,2.955206538,1.591287265,-0.397940009,2.505149978,0.863917377
70.1,6.8,17.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.027472270115038198,4.084096351946516,0.016524531540697135,0.9120030000000001,1.0816319505784542,-0.00775723644659604,57.57114206,5757.054205999999,-10.27822057026844,0.04390170130300415,0.08022677000000004,8.266,3.474064,4.405679999999999,29.0,1.0,0.0,28.0,0.0,80.04408999999998,0.11514895009222688,3.0568985699999986,-0.007091584392794394,2.17,2.882928477,2.955206538,1.591287265,-0.397940009,2.556302501,0.863917377
70.1,6.8,17.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.027472270115038198,4.084096351946516,0.016524531540697135,0.9120030000000001,1.0816319505784542,-0.00775723644659604,57.57114206,5757.054205999999,-10.27822057026844,0.04390170130300415,0.08022677000000004,8.266,3.474064,4.405679999999999,29.0,1.0,0.0,28.0,0.0,80.04408999999998,0.11514895009222688,3.0568985699999986,-0.007091584392794394,2.17,2.882928477,2.955206538,1.591287265,-0.22184875,2.290034611,0.863917377
70.1,6.8,17.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.027472270115038198,4.084096351946516,0.016524531540697135,0.9120030000000001,1.0816319505784542,-0.00775723644659604,57.57114206,5757.054205999999,-10.27822057026844,0.04390170130300415,0.08022677000000004,8.266,3.474064,4.405679999999999,29.0,1.0,0.0,28.0,0.0,80.04408999999998,0.11514895009222688,3.0568985699999986,-0.007091584392794394,2.17,2.882928477,2.955206538,1.591287265,-0.397940009,2.338456494,0.863917377
70.1,6.8,17.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.027472270115038198,4.084096351946516,0.016524531540697135,0.9120030000000001,1.0816319505784542,-0.00775723644659604,57.57114206,5757.054205999999,-10.27822057026844,0.04390170130300415,0.08022677000000004,8.266,3.474064,4.405679999999999,29.0,1.0,0.0,28.0,0.0,80.04408999999998,0.11514895009222688,3.0568985699999986,-0.007091584392794394,2.17,2.882928477,2.955206538,1.591287265,-0.22184875,2.444044796,0.863917377
70.1,6.8,17.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.027472270115038198,4.084096351946516,0.016524531540697135,0.9120030000000001,1.0816319505784542,-0.00775723644659604,57.57114206,5757.054205999999,-10.27822057026844,0.04390170130300415,0.08022677000000004,8.266,3.474064,4.405679999999999,29.0,1.0,0.0,28.0,0.0,80.04408999999998,0.11514895009222688,3.0568985699999986,-0.007091584392794394,2.17,2.882928477,2.955206538,1.591287265,-0.15490196,2.318063335,0.863917377
70.1,6.8,17.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.027472270115038198,4.084096351946516,0.016524531540697135,0.9120030000000001,1.0816319505784542,-0.00775723644659604,57.57114206,5757.054205999999,-10.27822057026844,0.04390170130300415,0.08022677000000004,8.266,3.474064,4.405679999999999,29.0,1.0,0.0,28.0,0.0,80.04408999999998,0.11514895009222688,3.0568985699999986,-0.007091584392794394,2.17,2.882928477,2.955206538,1.591287265,-0.522878745,2.401400541,0.863917377
70.1,6.8,17.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.027472270115038198,4.084096351946516,0.016524531540697135,0.9120030000000001,1.0816319505784542,-0.00775723644659604,57.57114206,5757.054205999999,-10.27822057026844,0.04390170130300415,0.08022677000000004,8.266,3.474064,4.405679999999999,29.0,1.0,0.0,28.0,0.0,80.04408999999998,0.11514895009222688,3.0568985699999986,-0.007091584392794394,2.17,2.882928477,2.955206538,1.591287265,-0.397940009,2.40654018,0.863917377
70.1,6.8,17.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.027472270115038198,4.084096351946516,0.016524531540697135,0.9120030000000001,1.0816319505784542,-0.00775723644659604,57.57114206,5757.054205999999,-10.27822057026844,0.04390170130300415,0.08022677000000004,8.266,3.474064,4.405679999999999,29.0,1.0,0.0,28.0,0.0,80.04408999999998,0.11514895009222688,3.0568985699999986,-0.007091584392794394,2.17,2.882928477,2.955206538,1.591287265,-0.301029996,2.431363764,0.863917377
85.0,0.0,11.6,0.0,1.2,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.014933327187915351,22.130704098668716,0.02178377311773817,0.34412399999999993,1.081779607758888,-0.004452123478596755,56.76350039999999,5676.32604,-19.964297814769537,0.027456729792041903,0.04377600000000003,8.246,0.36347199999999985,4.3171,23.0,2.0,0.0,21.0,0.0,80.3571,0.08671714288515667,1.84289508,-0.004218810776128069,2.26,2.846868828,2.994901978,1.418963831,0.602059991,2.342422681,0.475671188
